count,id,posi,tag,weight,itemid
31,121,1,款式漂亮,0,603159574465
18,1020,1,正品行货,0,603159574465
16,40221,1,拍照清晰,0,603159574465
9,721,1,手感很好,0,603159574465
9,20521,1,待机时间长,0,603159574465
8,521,1,电池给力,0,603159574465
8,421,1,屏幕大,0,603159574465
8,20520,1,性价比很高,0,603159574465
6,30221,1,音质很好,0,603159574465
3,10521,1,充电也比较快,0,603159574465
3,1321,1,信号很好,0,603159574465
3,90221,1,功能很全,0,603159574465
41,620,1,手机不错,0,607403098573
37,921,1,性能强大,0,607403098573
22,121,1,外型不错,0,607403098573
13,20520,1,性价比很高,0,607403098573
9,721,1,操作顺畅,0,607403098573
5,521,1,电池给力,0,607403098573
5,40221,1,拍照好清晰,0,607403098573
4,30221,1,音质还可以,0,607403098573
3,20521,1,续航长,0,607403098573
3,50221,1,软件不错,0,607403098573
3,921,0,性能一般,0,607403098573
2,620,0,手机一般,0,607403098573
2,90221,1,功能很全,0,607403098573
213,620,1,手机不错,0,602750126244
188,921,1,系统很强大,0,602750126244
133,121,1,款式好看,0,602750126244
73,40221,1,像素挺好,0,602750126244
49,1020,1,手机是正品,0,602750126244
43,421,1,屏不错,0,602750126244
37,20520,1,性价比也高,0,602750126244
35,721,1,手感非常棒,0,602750126244
28,521,1,电池很好,0,602750126244
24,30221,1,声音给力,0,602750126244
14,20521,1,续航时间长,0,602750126244
13,620,0,手机一般,0,602750126244
9,50221,1,软件多,0,602750126244
8,90221,1,功能多,0,602750126244
141,30221,1,音质不错,0,557450779552
96,620,1,手机不错,0,557450779552
51,121,1,外观不错,0,557450779552
40,421,1,屏幕好,0,557450779552
15,521,1,电池不错,0,557450779552
15,821,1,按键不错,0,557450779552
11,721,1,手感不错,0,557450779552
10,921,1,性能很好,0,557450779552
7,20521,1,待机时间长,0,557450779552
7,90221,1,功能挺全,0,557450779552
5,1321,1,信号好,0,557450779552
3,620,0,手机一般,0,557450779552
53,921,1,性能很好,0,609749973447
30,620,1,手机不错,0,609749973447
27,1020,1,正品,0,609749973447
17,121,1,外观不错,0,609749973447
15,40221,1,像素很给力,0,609749973447
10,30221,1,音色不错,0,609749973447
6,521,1,电池耐用,0,609749973447
6,721,1,手感超好,0,609749973447
6,421,1,屏幕细腻,0,609749973447
3,20520,1,性价比高,0,609749973447
3,20521,1,待机时间长,0,609749973447
2,10221,1,信号不错,0,609749973447
43,620,1,手机不错,0,596790862061
41,1020,1,原装,0,596790862061
33,921,1,性能不错,0,596790862061
18,121,1,成色很好,0,596790862061
15,40221,1,像素很好,0,596790862061
5,10521,1,充电超级快,0,596790862061
4,721,1,操作顺畅,0,596790862061
3,421,1,屏幕给力,0,596790862061
3,90221,1,超强功能,0,596790862061
2,50221,1,软件很好,0,596790862061
2,921,0,性能一般,0,596790862061
8,620,1,手机不错,0,613832833608
7,921,1,性能强大,0,613832833608
6,121,1,外型不错,0,613832833608
5,421,1,屏不错,0,613832833608
4,40221,1,拍照好清晰,0,613832833608
3,20521,1,电池续航佳,0,613832833608
3,721,1,手感不错,0,613832833608
2,30221,1,音质不错,0,613832833608
2,521,0,电池一般,0,613832833608
76,30221,1,音质还可以,0,582663087069
66,620,1,手机不错,0,582663087069
45,121,1,款式好看,0,582663087069
26,421,1,屏幕细腻,0,582663087069
11,721,1,操作顺畅,0,582663087069
10,921,1,系统很强大,0,582663087069
9,821,1,按键方便,0,582663087069
7,20521,1,待机时间长,0,582663087069
7,1321,1,信号很好,0,582663087069
7,90221,1,功能超强,0,582663087069
6,620,0,手机一般,0,582663087069
3,521,1,电池耐用,0,582663087069
2,121,0,款式一般,0,582663087069
31,1020,1,正品,0,602771888197
19,620,1,手机不错,0,602771888197
15,921,1,性能很好,0,602771888197
8,121,1,外观不错,0,602771888197
2,521,1,电池给力,0,602771888197
2,620,0,手机一般,0,602771888197
2,40221,1,像素很给力,0,602771888197
11,620,1,手机不错,0,613303583583
4,820,1,送了赠品,0,613303583583
4,121,1,外型不错,0,613303583583
3,20520,1,性价比高,0,613303583583
3,921,1,性能强大,0,613303583583
2,40221,1,拍照好清晰,0,613303583583
23,620,1,手机不错,0,606141401499
12,921,1,系统很强大,0,606141401499
9,721,1,手感也很好,0,606141401499
9,121,1,款式好看,0,606141401499
9,1020,1,手机是正品,0,606141401499
7,40221,1,像素挺好,0,606141401499
5,90221,1,功能超强,0,606141401499
4,421,1,屏幕细腻,0,606141401499
2,521,1,电池耐用,0,606141401499
46,620,1,手机不错,0,608473784084
25,921,1,系统很强大,0,608473784084
24,121,1,款式好看,0,608473784084
15,421,1,屏幕清晰,0,608473784084
9,621,1,配件齐,0,608473784084
8,30221,1,声音给力,0,608473784084
8,1020,1,手机是正品,0,608473784084
6,20520,1,性价比不错,0,608473784084
6,10521,1,充电很快,0,608473784084
6,421,0,屏幕不给力,0,608473784084
5,50221,1,软件很好,0,608473784084
4,40221,1,像素挺好,0,608473784084
4,20521,1,续航满意,0,608473784084
3,1021,0,机身发热,0,608473784084
17,620,1,手机不错,0,603993820621
9,921,1,性能不错,0,603993820621
6,1020,1,原装,0,603993820621
5,121,1,成色很好,0,603993820621
4,20520,1,性价比高,0,603993820621
3,421,1,屏幕大,0,603993820621
2,40221,1,像素很好,0,603993820621
2,521,0,电池不耐用,0,603993820621
19,620,1,手机不错,0,600759156958
11,921,1,性能强大,0,600759156958
10,1020,1,机子是正品,0,600759156958
7,20520,1,性价比高,0,600759156958
6,40221,1,拍照好清晰,0,600759156958
5,121,1,外型不错,0,600759156958
3,30221,1,声音好听,0,600759156958
2,421,1,屏幕好,0,600759156958
20,921,1,性能不错,0,601112416846
15,620,1,手机不错,0,601112416846
8,1020,1,原装,0,601112416846
5,721,1,操作方便,0,601112416846
5,10521,1,充电也很快,0,601112416846
5,121,1,成色很好,0,601112416846
3,521,1,电池不错,0,601112416846
3,40221,1,像素很好,0,601112416846
3,20520,1,性价比极高,0,601112416846
2,421,1,屏幕好,0,601112416846
101,30221,1,音质很清晰,0,613727335547
70,620,1,手机不错,0,613727335547
46,421,1,屏幕给力,0,613727335547
23,121,1,外观不错,0,613727335547
19,521,1,电池十分耐用,0,613727335547
16,20521,1,待机时间长,0,613727335547
16,921,1,性能很好,0,613727335547
14,10221,1,信号不错,0,613727335547
8,821,1,按键很舒服,0,613727335547
8,1020,1,正品,0,613727335547
7,40221,1,像素很给力,0,613727335547
6,20520,1,性价比高,0,613727335547
6,1321,1,通话清晰,0,613727335547
4,721,1,手感也很好,0,613727335547
8,921,1,性能很好,0,603185161552
5,620,1,手机不错,0,603185161552
11,620,1,手机不错,0,609936634337
8,921,1,性能很好,0,609936634337
7,1020,1,正品,0,609936634337
2,40221,1,像素很给力,0,609936634337
72,921,1,性能强劲,0,603273325740
64,620,1,手机不错,0,603273325740
39,40221,1,拍照清晰,0,603273325740
29,121,1,款式漂亮,0,603273325740
24,10521,1,充电可以,0,603273325740
18,20520,1,性价比高,0,603273325740
16,421,1,屏不错,0,603273325740
8,521,1,电池很好,0,603273325740
8,721,1,手感非常棒,0,603273325740
7,30221,1,声音给力,0,603273325740
7,521,0,电池一般,0,603273325740
5,50221,0,软件少,0,603273325740
4,20521,1,续航不错,0,603273325740
7,1020,1,手机是正品,0,604851788514
5,921,1,系统很强大,0,604851788514
4,620,1,手机不错,0,604851788514
3,620,0,手机一般,0,604851788514
3,20521,1,续航很强,0,604851788514
3,1321,1,信号也很好,0,604851788514
14,620,1,手机不错,0,603254755979
8,921,1,系统很强大,0,603254755979
4,421,1,屏幕给力,0,603254755979
4,121,1,款式好看,0,603254755979
3,121,0,款式一般,0,603254755979
2,20520,1,性价比高,0,603254755979
2,80221,1,看电影很给力,0,603254755979
2,40221,1,像素挺好,0,603254755979
2,30221,1,音质很清晰,0,603254755979
57,620,1,手机不错,0,605655022746
53,921,1,性能不错,0,605655022746
36,420,1,物流快,0,605655022746
32,121,1,成色很好,0,605655022746
13,40221,1,像素很好,0,605655022746
13,421,1,屏不错,0,605655022746
11,30221,1,音质好好,0,605655022746
11,1020,1,原装,0,605655022746
8,521,1,电池很好,0,605655022746
8,20520,1,性价比也高,0,605655022746
6,721,1,很好操作,0,605655022746
4,921,0,性能一般,0,605655022746
3,20521,1,待机时间长,0,605655022746
2,121,0,外型一般,0,605655022746
2,40221,0,拍照普通,0,605655022746
27,620,1,手机不错,0,609164752183
19,921,1,性能强大,0,609164752183
18,121,1,外型不错,0,609164752183
11,1020,1,机子是正品,0,609164752183
6,721,1,手感超好,0,609164752183
6,40221,1,拍照好清晰,0,609164752183
5,421,1,屏幕大,0,609164752183
3,521,1,电池给力,0,609164752183
3,20521,1,用电时间很长,0,609164752183
3,30221,1,音色不错,0,609164752183
2,50221,1,软件不错,0,609164752183
2,921,0,性能一般,0,609164752183
22,921,1,系统很强大,0,613400990519
14,620,1,手机不错,0,613400990519
11,1020,1,手机是正品,0,613400990519
6,521,1,电池十分耐用,0,613400990519
6,30221,1,音色不错,0,613400990519
5,40221,1,像素挺好,0,613400990519
4,421,1,屏幕给力,0,613400990519
2,721,1,手感超好,0,613400990519
2,121,1,款式好看,0,613400990519
409,620,1,手机不错,0,603037497194
391,921,1,系统很强大,0,603037497194
233,121,1,款式好看,0,603037497194
110,40221,1,像素挺好,0,603037497194
84,521,1,电池很给力,0,603037497194
76,721,1,很好操作,0,603037497194
75,421,1,屏幕清晰,0,603037497194
72,20520,1,性价比高,0,603037497194
59,1020,1,手机是正品,0,603037497194
56,30221,1,音质好好,0,603037497194
35,20521,1,用的时间长,0,603037497194
31,90221,1,功能很强,0,603037497194
18,10221,1,手机信号好,0,603037497194
11,521,0,耗电量快,0,603037497194
8,620,1,手机不错,0,605630439915
3,20520,1,性价比很高,0,605630439915
25,620,1,手机不错,0,604263893320
19,921,1,性能强劲,0,604263893320
19,1020,1,正品行货,0,604263893320
10,40221,1,拍照清晰,0,604263893320
8,121,1,款式漂亮,0,604263893320
6,421,1,屏幕好,0,604263893320
5,10521,1,充电快,0,604263893320
3,721,1,手感不错,0,604263893320
2,20520,1,性价比高,0,604263893320
2,30221,1,音质不错,0,604263893320
50,620,1,手机不错,0,603682140145
43,921,1,性能强劲,0,603682140145
21,1020,1,正品行货,0,603682140145
17,521,1,电池给力,0,603682140145
17,121,1,款式漂亮,0,603682140145
10,20520,1,性价比很高,0,603682140145
8,40221,1,拍照清晰,0,603682140145
7,20521,1,待机时间长,0,603682140145
6,721,1,手感很好,0,603682140145
4,30221,1,音质很好,0,603682140145
4,421,1,屏幕大,0,603682140145
3,10521,1,充电很快,0,603682140145
3,90221,1,功能很全,0,603682140145
2,621,0,配件一般,0,603682140145
23,921,1,性能强劲,0,609851818465
23,620,1,手机不错,0,609851818465
17,121,1,款式漂亮,0,609851818465
13,40221,1,拍照清晰,0,609851818465
10,721,1,手感很好,0,609851818465
7,820,1,送了赠品,0,609851818465
4,30221,1,音质很好,0,609851818465
4,421,1,屏幕大,0,609851818465
2,10521,1,号称充电快,0,609851818465
18,620,1,手机不错,0,597269067872
17,921,1,性能很好,0,597269067872
9,121,1,外观不错,0,597269067872
7,1020,1,正品,0,597269067872
5,40221,1,像素很给力,0,597269067872
4,20520,1,性价比高,0,597269067872
3,30221,1,音质不错,0,597269067872
13,1020,1,手机是正品,0,591590761384
11,620,1,手机不错,0,591590761384
6,921,1,系统很强大,0,591590761384
4,121,1,款式好看,0,591590761384
78,620,1,手机不错,0,596541029069
46,921,1,系统很强大,0,596541029069
36,1020,1,手机是正品,0,596541029069
30,121,1,款式好看,0,596541029069
11,20520,1,性价比高,0,596541029069
10,721,1,操作顺畅,0,596541029069
8,40221,1,像素挺好,0,596541029069
7,421,1,屏幕给力,0,596541029069
4,20521,1,续航时间长,0,596541029069
3,50221,1,软件很好,0,596541029069
3,621,1,配件齐,0,596541029069
2,521,1,电池十分耐用,0,596541029069
2,10221,1,手机信号好,0,596541029069
168,620,1,手机不错,0,572902876666
103,921,1,性能不错,0,572902876666
93,121,1,成色很好,0,572902876666
31,40221,1,像素很好,0,572902876666
31,1020,1,原装,0,572902876666
30,721,1,很好操作,0,572902876666
19,30221,1,音质好好,0,572902876666
17,521,1,电池不错,0,572902876666
16,421,1,屏幕好,0,572902876666
15,20520,1,性价比高,0,572902876666
6,90221,1,功能挺全,0,572902876666
5,20521,1,时间很长,0,572902876666
4,620,0,手机一般,0,572902876666
3,50221,1,软件不错,0,572902876666
113,921,1,性能不错,0,614293379661
102,620,1,手机不错,0,614293379661
53,121,1,成色很好,0,614293379661
40,30221,1,音质还可以,0,614293379661
39,421,1,屏幕细腻,0,614293379661
31,40221,1,像素很好,0,614293379661
26,521,1,电池耐用,0,614293379661
13,721,1,操作顺畅,0,614293379661
10,20520,1,性价比满意,0,614293379661
8,20521,1,待电时间长,0,614293379661
8,1020,1,原装,0,614293379661
7,50221,1,软件多,0,614293379661
5,10221,1,信号稳定,0,614293379661
4,90221,1,功能超强,0,614293379661
30,620,1,手机不错,0,596148953206
22,921,1,性能不错,0,596148953206
21,421,1,屏幕好,0,596148953206
13,1020,1,原装,0,596148953206
8,121,1,成色很好,0,596148953206
7,521,1,电池不错,0,596148953206
7,521,0,耗电量快,0,596148953206
6,20521,1,待机时间长,0,596148953206
6,30221,1,声音好听,0,596148953206
5,20520,1,性价比高,0,596148953206
4,40221,1,像素很好,0,596148953206
3,620,0,手机一般,0,596148953206
2,40221,0,拍照普通,0,596148953206
20,921,1,性能强大,0,614044857583
10,121,1,外型不错,0,614044857583
9,721,1,手感超好,0,614044857583
9,620,1,手机不错,0,614044857583
3,421,1,屏幕大,0,614044857583
3,30221,1,音色不错,0,614044857583
3,40221,1,拍照好清晰,0,614044857583
2,20520,1,性价比非常高,0,614044857583
2,90221,1,功能很全,0,614044857583
2,50221,1,软件不错,0,614044857583
24,620,1,手机不错,0,576811419194
16,921,1,系统很强大,0,576811419194
8,721,1,很好操作,0,576811419194
5,121,1,款式好看,0,576811419194
3,621,0,配件一般,0,576811419194
3,50221,1,软件很好,0,576811419194
3,521,0,耗电量快,0,576811419194
3,421,1,屏幕清晰,0,576811419194
2,620,0,手机一般,0,576811419194
2,20520,1,性价比不错,0,576811419194
2,621,1,配件齐,0,576811419194
70,620,1,手机不错,0,579290362101
49,921,1,性能不错,0,579290362101
20,1020,1,原装,0,579290362101
19,121,1,成色很好,0,579290362101
15,20520,1,性价比不错,0,579290362101
11,721,1,操作顺畅,0,579290362101
7,10521,1,充电贼快,0,579290362101
7,421,1,屏幕细腻,0,579290362101
5,1221,1,外壳很好,0,579290362101
4,50221,1,软件多,0,579290362101
3,40221,1,像素很好,0,579290362101
3,921,0,性能一般,0,579290362101
2,90221,1,功能超强,0,579290362101
2,621,1,配件很好,0,579290362101
12,921,1,系统很强大,0,612551172009
9,620,1,手机不错,0,612551172009
8,30221,1,音质很好,0,612551172009
6,20520,1,性价比高,0,612551172009
6,121,1,款式好看,0,612551172009
4,20521,1,待机时间长,0,612551172009
4,721,1,手感很好,0,612551172009
2,421,1,屏幕细腻,0,612551172009
2,521,1,电池耐用,0,612551172009
39,620,1,手机不错,0,570977586955
36,921,1,性能强劲,0,570977586955
11,121,1,款式漂亮,0,570977586955
8,1020,1,正品行货,0,570977586955
7,20520,1,性价比高,0,570977586955
5,721,1,手感也很好,0,570977586955
5,40221,1,拍照清晰,0,570977586955
4,521,1,电池给力,0,570977586955
4,421,1,屏幕大,0,570977586955
2,20521,1,续航时间长,0,570977586955
2,90221,1,功能很全,0,570977586955
2,30221,1,音质很清晰,0,570977586955
2,50221,1,软件不错,0,570977586955
26,1020,1,原装,0,577451279006
22,620,1,手机不错,0,577451279006
13,921,1,性能不错,0,577451279006
6,121,1,成色很好,0,577451279006
4,521,0,耗电量快,0,577451279006
4,421,1,屏幕清晰,0,577451279006
3,40221,1,像素很好,0,577451279006
2,620,0,手机一般,0,577451279006
2,1321,1,信号挺好的,0,577451279006
2,621,1,配件很好,0,577451279006
8,620,1,手机不错,0,610828706693
4,620,0,手机一般,0,610828706693
3,30221,1,音质还可以,0,610828706693
3,121,1,外型不错,0,610828706693
2,70221,0,上网不是很给力,0,610828706693
2,820,0,无赠品,0,610828706693
2,421,1,屏幕给力,0,610828706693
18,921,1,性能很好,0,602248126782
16,620,1,手机不错,0,602248126782
13,121,1,外观不错,0,602248126782
8,1020,1,正品,0,602248126782
7,820,1,有赠品,0,602248126782
4,721,1,操作方便,0,602248126782
2,20520,1,性价比高,0,602248126782
2,30221,1,声音好听,0,602248126782
2,10521,1,充电快,0,602248126782
2,40221,1,像素很给力,0,602248126782
22,620,1,手机不错,0,605299262417
4,921,1,性能很好,0,605299262417
4,220,1,包装很仔细,0,605299262417
3,1321,1,信号也很好,0,605299262417
2,121,1,外观不错,0,605299262417
35,921,1,性能强大,0,606254386358
26,620,1,手机不错,0,606254386358
12,121,1,外型不错,0,606254386358
9,30221,1,声音好听,0,606254386358
8,721,1,操作方便,0,606254386358
7,1020,1,机子是正品,0,606254386358
6,40221,1,拍照好清晰,0,606254386358
4,421,1,屏幕清晰,0,606254386358
4,20520,1,性价比高,0,606254386358
4,20521,1,续航很好,0,606254386358
2,1321,1,通话清晰,0,606254386358
2,521,1,电池很给力,0,606254386358
2,70221,1,上网挺快的,0,606254386358
2,10221,1,信号很稳定,0,606254386358
21,620,1,手机不错,0,588527135452
18,921,1,性能很好,0,588527135452
7,420,1,物流快,0,588527135452
6,121,1,外观不错,0,588527135452
4,421,1,屏幕好,0,588527135452
3,20521,1,续航很强,0,588527135452
3,40221,1,像素很给力,0,588527135452
2,50221,1,软件不错,0,588527135452
2,721,1,手感非常棒,0,588527135452
2,10521,1,充电真的快,0,588527135452
16,620,1,手机不错,0,601904320708
16,921,1,性能强大,0,601904320708
9,121,1,外型不错,0,601904320708
7,1020,1,机子是正品,0,601904320708
4,20520,1,性价比高,0,601904320708
2,80221,1,看电影很清晰,0,601904320708
9,921,1,性能强大,0,606578215738
7,620,1,手机不错,0,606578215738
4,420,1,物流快,0,606578215738
4,121,1,外型不错,0,606578215738
3,620,0,手机一般,0,606578215738
2,721,1,很好操作,0,606578215738
22,921,1,系统很强大,0,611557489909
14,620,1,手机不错,0,611557489909
11,1020,1,手机是正品,0,611557489909
6,421,1,屏幕大,0,611557489909
5,40221,1,像素挺好,0,611557489909
4,721,1,操作顺畅,0,611557489909
3,521,1,电池给力,0,611557489909
3,30221,1,音质还可以,0,611557489909
3,121,1,款式好看,0,611557489909
51,620,1,手机不错,0,587586383412
30,921,1,性能很好,0,587586383412
26,121,1,外观不错,0,587586383412
17,721,1,手感非常棒,0,587586383412
17,1020,1,正品,0,587586383412
8,20520,1,性价比高,0,587586383412
6,40221,1,像素很给力,0,587586383412
5,921,0,性能一般,0,587586383412
3,620,0,手机一般,0,587586383412
3,521,0,电池一般,0,587586383412
2,421,1,屏不错,0,587586383412
2,90221,1,功能多,0,587586383412
46,620,1,手机不错,0,601697025363
38,921,1,性能强大,0,601697025363
27,121,1,外型不错,0,601697025363
21,1020,1,机子是正品,0,601697025363
9,721,1,手感也很好,0,601697025363
8,40221,1,拍照好清晰,0,601697025363
7,30221,1,音质很清晰,0,601697025363
5,20520,1,这种性价比高,0,601697025363
4,10521,1,充电挺快的,0,601697025363
3,421,1,屏幕细腻,0,601697025363
3,50221,1,软件多,0,601697025363
2,20521,1,手机续航相当好,0,601697025363
2,421,0,屏幕一般,0,601697025363
25,620,1,手机不错,0,585514273361
11,921,1,性能不错,0,585514273361
9,121,1,成色很好,0,585514273361
2,421,1,屏幕给力,0,585514273361
8,1020,1,正品,0,607835551697
7,620,1,手机不错,0,607835551697
5,121,1,外观不错,0,607835551697
4,921,1,性能很好,0,607835551697
2,721,1,手感很好,0,607835551697
27,620,1,手机不错,0,601946285534
21,921,1,系统很强大,0,601946285534
14,121,1,款式好看,0,601946285534
13,40221,1,像素挺好,0,601946285534
8,521,1,电池很给力,0,601946285534
8,1020,1,手机是正品,0,601946285534
6,30221,1,声音好听,0,601946285534
5,721,1,操作方便,0,601946285534
4,421,1,屏幕清晰,0,601946285534
4,20520,1,性价比高,0,601946285534
3,70221,1,上网挺快的,0,601946285534
2,80221,1,看电影很给力,0,601946285534
2,50221,1,软件很好,0,601946285534
2,620,0,手机一般,0,601946285534
12,620,1,手机不错,0,590256514016
10,921,1,性能不错,0,590256514016
9,1020,1,原装,0,590256514016
6,121,1,成色很好,0,590256514016
4,921,0,性能一般,0,590256514016
2,620,0,手机一般,0,590256514016
2,20520,1,性价比高,0,590256514016
28,921,1,性能强大,0,603325813413
28,620,1,手机不错,0,603325813413
17,1020,1,机子是正品,0,603325813413
9,421,1,屏幕细腻,0,603325813413
6,40221,1,拍照好清晰,0,603325813413
5,121,1,外型不错,0,603325813413
4,10521,1,充电特别快,0,603325813413
2,521,1,电池耐用,0,603325813413
2,70221,1,上网很方便,0,603325813413
2,30221,1,音质还可以,0,603325813413
2,1321,1,通话极佳,0,603325813413
2,90221,1,功能超强,0,603325813413
19,1020,1,原装,0,590942263431
10,620,1,手机不错,0,590942263431
3,921,1,性能不错,0,590942263431
13,620,1,手机不错,0,613253482820
9,921,1,性能强劲,0,613253482820
7,121,1,款式漂亮,0,613253482820
5,421,1,屏幕清晰,0,613253482820
4,420,1,物流快,0,613253482820
4,721,1,手感非常棒,0,613253482820
3,521,1,电池很给力,0,613253482820
3,30221,1,声音给力,0,613253482820
3,50221,1,软件很好,0,613253482820
18,921,1,性能强劲,0,600451880225
11,620,1,手机不错,0,600451880225
10,1020,1,正品行货,0,600451880225
8,121,1,款式漂亮,0,600451880225
2,421,0,屏幕不给力,0,600451880225
2,10521,1,充电很快,0,600451880225
67,921,1,性能很好,0,603155822222
62,620,1,手机不错,0,603155822222
50,1020,1,正品,0,603155822222
26,40221,1,像素很给力,0,603155822222
17,121,1,外观不错,0,603155822222
12,721,1,操作方便,0,603155822222
11,30221,1,声音好听,0,603155822222
9,521,1,电池很给力,0,603155822222
7,421,1,屏幕清晰,0,603155822222
7,20520,1,性价比高,0,603155822222
7,20521,1,待机时间长,0,603155822222
3,90221,1,功能很强,0,603155822222
2,121,0,外型一般,0,603155822222
2,521,0,耗电量快,0,603155822222
22,1020,1,手机是正品,0,611314870919
20,921,1,系统很强大,0,611314870919
17,620,1,手机不错,0,611314870919
9,40221,1,像素挺好,0,611314870919
9,121,1,款式好看,0,611314870919
7,421,1,屏幕给力,0,611314870919
5,521,1,电池十分耐用,0,611314870919
5,721,1,手感超好,0,611314870919
2,20520,1,性价比很高,0,611314870919
2,20521,1,电池续航不错,0,611314870919
2,30221,1,音色不错,0,611314870919
10,620,1,手机不错,0,603888325339
9,921,1,系统很强大,0,603888325339
3,421,1,屏幕大,0,603888325339
2,721,1,手感也很好,0,603888325339
115,620,1,手机不错,0,605118263785
82,921,1,性能强劲,0,605118263785
63,121,1,款式漂亮,0,605118263785
23,521,1,电池给力,0,605118263785
17,721,1,手感很好,0,605118263785
16,40221,1,拍照清晰,0,605118263785
16,20520,1,性价比挺高,0,605118263785
16,421,1,屏幕大,0,605118263785
13,1020,1,正品行货,0,605118263785
7,90221,1,功能很全,0,605118263785
5,30221,1,音质很好,0,605118263785
4,521,0,电池不耐用,0,605118263785
4,921,0,性能一般,0,605118263785
3,50221,1,软件不错,0,605118263785
14,921,1,性能强大,0,612961826413
13,620,1,手机不错,0,612961826413
7,40221,1,拍照好清晰,0,612961826413
5,20520,1,性价比高,0,612961826413
4,521,1,电池给力,0,612961826413
4,121,1,外型不错,0,612961826413
3,30221,1,音质还可以,0,612961826413
3,421,1,屏幕大,0,612961826413
76,620,1,手机不错,0,576260648859
48,921,1,系统很强大,0,576260648859
22,121,1,款式好看,0,576260648859
15,20520,1,性价比很高,0,576260648859
15,1020,1,手机是正品,0,576260648859
11,721,1,手感也很好,0,576260648859
11,421,1,屏幕细腻,0,576260648859
7,40221,1,像素挺好,0,576260648859
5,20521,1,续航也行,0,576260648859
5,921,0,性能一般,0,576260648859
4,620,0,手机一般,0,576260648859
3,521,0,电池不太给力,0,576260648859
66,921,1,系统很强大,0,610074015839
62,620,1,手机不错,0,610074015839
52,121,1,款式好看,0,610074015839
24,721,1,手感超好,0,610074015839
16,40221,1,像素挺好,0,610074015839
13,421,1,屏幕给力,0,610074015839
11,1020,1,手机是正品,0,610074015839
7,10521,1,充电也很快,0,610074015839
4,80221,1,看电影很给力,0,610074015839
3,521,1,电池十分耐用,0,610074015839
3,70221,1,上网超快,0,610074015839
3,620,0,手机一般,0,610074015839
2,1321,1,通话清晰,0,610074015839
2,90221,1,超强功能,0,610074015839
11,620,1,手机不错,0,613321670300
10,921,1,性能强劲,0,613321670300
6,121,1,款式漂亮,0,613321670300
6,1020,1,正品行货,0,613321670300
5,40221,1,拍照清晰,0,613321670300
4,721,1,手感非常棒,0,613321670300
3,421,1,屏幕清晰,0,613321670300
2,30221,1,声音给力,0,613321670300
2,921,0,性能一般,0,613321670300
25,1020,1,正品行货,0,584209123660
19,620,1,手机不错,0,584209123660
14,921,1,性能强劲,0,584209123660
5,121,1,款式漂亮,0,584209123660
4,721,1,手感非常棒,0,584209123660
3,40221,1,拍照清晰,0,584209123660
19,620,1,手机不错,0,609197904932
14,1020,1,正品,0,609197904932
12,921,1,性能很好,0,609197904932
10,121,1,外观不错,0,609197904932
5,40221,1,像素很给力,0,609197904932
3,521,1,电池很给力,0,609197904932
3,721,1,手感非常棒,0,609197904932
2,421,1,屏幕清晰,0,609197904932
2,921,0,性能一般,0,609197904932
68,620,1,手机不错,0,598467120588
66,921,1,性能强大,0,598467120588
61,121,1,外型不错,0,598467120588
18,721,1,手感非常棒,0,598467120588
16,421,1,屏不错,0,598467120588
11,20520,1,性价比高,0,598467120588
10,40221,1,拍照好清晰,0,598467120588
10,821,1,按键不错,0,598467120588
7,30221,1,声音给力,0,598467120588
7,1020,1,机子是正品,0,598467120588
6,20521,1,续航很不错,0,598467120588
6,90221,1,功能多,0,598467120588
5,521,1,电池很好,0,598467120588
4,1321,1,通话清晰,0,598467120588
26,620,1,手机不错,0,608241962728
15,921,1,性能强大,0,608241962728
10,1020,1,机子是正品,0,608241962728
9,121,1,外型不错,0,608241962728
8,40221,1,拍照好清晰,0,608241962728
3,421,1,屏幕好,0,608241962728
3,20520,1,性价比高,0,608241962728
3,721,1,手感不错,0,608241962728
2,521,1,电池不错,0,608241962728
2,90221,1,功能挺全,0,608241962728
2,50221,1,软件不错,0,608241962728
24,620,1,手机不错,0,609868729606
17,921,1,性能不错,0,609868729606
12,1020,1,原装,0,609868729606
10,420,1,物流快,0,609868729606
7,40221,1,像素很好,0,609868729606
5,121,1,成色很好,0,609868729606
3,421,1,屏幕好,0,609868729606
3,30221,1,声音好听,0,609868729606
2,721,1,操作方便,0,609868729606
2,620,0,手机一般,0,609868729606
15,620,1,手机不错,0,603136275076
10,921,1,性能不错,0,603136275076
7,420,1,物流快,0,603136275076
7,121,1,成色很好,0,603136275076
5,421,1,屏幕好,0,603136275076
3,721,1,手感非常棒,0,603136275076
31,620,1,手机不错,0,606808874717
25,921,1,性能很好,0,606808874717
10,40221,1,像素很给力,0,606808874717
10,1020,1,正品,0,606808874717
9,121,1,外观不错,0,606808874717
5,721,1,操作顺畅,0,606808874717
4,421,1,屏幕给力,0,606808874717
4,10521,1,充电超快,0,606808874717
3,20521,1,时间长,0,606808874717
3,30221,1,音质还可以,0,606808874717
2,1321,1,信号好,0,606808874717
2,10221,1,信号不错,0,606808874717
2,10221,0,信号一般,0,606808874717
31,921,1,性能不错,0,607343421546
17,620,1,手机不错,0,607343421546
14,121,1,成色很好,0,607343421546
14,1020,1,原装,0,607343421546
12,40221,1,像素很好,0,607343421546
6,30221,1,音质好好,0,607343421546
4,721,1,很好操作,0,607343421546
2,421,1,屏不错,0,607343421546
