category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,97,0,607388297826,广东 深圳,旺盈数码城,1898.00,48人付款,2002416341,华为mate20降价 正品原封 Huawei/华为Mate 20 Pro全面屏手机UD版
1512,109,1,608683976789,广东 深圳,vivo智轩优品专卖店,3298.00,68人付款,1999920158,12期免息 vivoX30 5g双模新限量版 vivox30手机 vivo新x30 vivox30pro x27 vivox30手机5g vivo5g手机
1512,8,0,613231197139,广东 深圳,泰睿数码通讯,3558.00,20人付款,2505312211,现货Samsung/三星 Galaxy S20+ SM-G9860 S20韩美港版港行手机5G
1512,306,0,599245424922,天津,晓阳通讯,1399.00,103人付款,245493533,天津实体华为nova5Pro现货HUAWEI nova 5i pro 全网通4G智能手机
1512,681,0,600874953724,河南 郑州,精臻数码港,1368.00,112人付款,2200783616938,vivo Z5高通骁龙 712处理器急速闪充xvivovivo Z6 双模5G vivoz5x
1512,174,0,603173649601,四川 成都,ryang275492354,899.00,96人付款,133603909,Xiaomi/小米 Redmi Note8 Pro 6400万四摄4500毫安 红米Note8手机
1512,127,0,601296886931,广东 广州,skhh811000,2648.00,51人付款,2442376684,秒发-vivo iQOO Pro 5G骁龙855Plus处理器vivoiqoopro5g iQOOPro
1512,6,1,613123309346,浙江 杭州,信怡数码专营店,3568.00,35人付款,274041058,领卷减20+分期0首付选送原装手柄套装腾讯黑鲨游戏手机3代5G全网通小米官方旗舰电竞手机骁龙865黑鲨3代3pro
1512,122,0,613509495787,广东 深圳,qq麻麻科技,388.00,262人付款,2450480193,OPPO R11S原装全国包邮R11PULS全新智能三网通OPPO R11/R9S手机
1512,3337,1,605712016008,广东 深圳,捷路通数码专营店,398.00,487人付款,2206467584966,R20八核128G水滴屏全网通4G学生价游戏超薄安卓大字大声超长待机智能手机送小米鼠荣耀oppo华为vivo耳机SAILF
1512,495,0,578012807554,河南 郑州,阿凡提商城,1189.00,106人付款,3921430547,魅族16x【免息+送699元礼】Meizu/魅族官方旗舰x8骁龙710手机
1512,58,0,613142009691,广东 深圳,jason_vicky_2009,186.00,303人付款,254007816,BlackBerry/黑莓 KEYONE Q20学生备用戒网手机三网无摄像头智能4G
1512,446,0,608190182475,上海,友铭数码通讯,1318.00,70人付款,197293128,免息Xiaomi/小米 Redmi K30 5G红米k30pro官方旗舰手机20尊享版5g
1512,327,0,610158130037,广东 深圳,angel_纯,1918.00,73人付款,674668388,Apple/苹果 iPhone 8 Plus 全网通4G 全新苹果8手机256G 分期免息
1512,279,0,606627799317,北京,为人民服务668,2968.00,40人付款,60826753,三星A905G版直降800元Samsung/三星 Galaxy A90 5G SM-A9080手机
1512,329,0,580727935267,上海,eason98765,2700.00,88人付款,1737461078,Apple/苹果 iPhone XR iphonexr 苹果XR手机双卡双待国行4G全网通
1512,754,0,597549045791,北京,yuzunyi0423,1479.00,43人付款,49728312,nova5pro手机直降600元华为HUAWEI nova 5 Pro官网正品nova5i
1512,34,1,605740068926,北京,三星宏远祥龙专卖店,3299.00,41人付款,1847396744,【5G新品直降700】Samsung/三星Galaxy A90 5G SM-A9080 骁龙855 游戏智能拍照 5G手机官方正品
1512,346,1,608659261789,广东 深圳,多亲旗舰店,799.00,277人付款,2201255173898,【急速发货】多亲ai手机qin2pro多亲ai助手小米有品学生管控小爱同学手机小屏智能备用4g微信儿童戒网小手机
1512,26,0,613367799222,广东 深圳,深港通信专卖,949.00,118人付款,22911646,现货【直降70】Huawei/华为 畅享 10e全面屏手机官方旗舰手机plus
1512,660,0,598176454143,广东 深圳,诚信实拍数码,818.00,107人付款,559730790,顺丰速发 honor/荣耀 荣耀9x全网通手机麒麟810升降式摄像头9Xpro
1512,79,1,605458393151,广东 深圳,广东电信亿品汇专卖店,619.00,67人付款,2024314280,4+64G低至729起选手环xiaomi/小米 红米8手机redmi8官方旗舰店全网通note8pro官网红米8A老人7A学生机6红米9
1512,2363,1,563857257544,广东 深圳,致诚信达数码专营店,288.00,100人付款,1956274309,【正品】Philips/飞利浦 E212A老人手机翻盖机老人机超长待机老人手机折叠 老年翻盖手机老款 怀旧 男款 商务
1512,23,1,609177058110,黑龙江 哈尔滨,凌志手机连锁旗舰店,6399.00,37人付款,4149458212,【咨询减600】Huawei/华为Mate 30 Pro  新品5G手机 mate30pro5G官方旗舰店P30直降价mate20 30 pro智能手机
1512,70,0,603858537313,浙江 杭州,徐志明tb,838.80,122人付款,62612223,直降510元畅享10plus官网旗舰HUAWEI 华为畅享10 plus手机畅享10
1512,29,0,613481703254,广东 深圳,美图专门店,3499.00,61人付款,3301963779,立减350当天发腾讯黑鲨3Pro Xiaomi/小米 黑鲨游戏手机3双模5G
1512,74,0,602171420336,广东 深圳,龙胜数码城888,1088.00,49人付款,2530886667,双12开抢Huawei/华为 P20 Pro全网通128g徕卡三摄全面屏手机正品3
1512,169,0,602633131231,江苏 常州,阿奎通讯行,8888.00,21人付款,2948207782,新品三星折叠屏5G手机翻盖手机Samsung/三星 三星GALAXY Fold手机
1512,195,0,584827004773,江苏 徐州,马上优品,1298.00,88人付款,3421188727,【送无线充】年底特价Xiaomi/小米 MIX 2S全面屏8S骁龙845mix2s
1512,117,0,610687447043,广东 深圳,sz_komi,2299.00,67人付款,132344006,华为5G手机全网通【直降】HUAWEI nova 6/nova 6 5G正品官方旗舰
1512,348,1,606573999443,浙江 杭州,沙丁数码专营店,999.00,161人付款,4084343896,直降100元现货顺丰当天发分期免息送豪礼Huawei/华为nova5z手机正品新mate30pro直降价P30pro官网旗舰店
1512,29,0,609078287885,山东 济南,wallter_yuan,1278.00,86人付款,891530047,【抖音网红|超质感美颜】vivo S5 菱形四摄蔡徐坤ikun S1PRO手机
1512,21,0,611952747136,浙江 杭州,yuanzhongyang88,999.00,77人付款,129739720,vivo X21全面屏智能手机全网通x21屏幕指纹版手机vivoX20包邮顺丰
1512,983,0,584337010504,广东 深圳,中宽通讯行,1388.00,120人付款,206362892,降价HUAWEI Nova 4全网通智能拍照手机官方全新正品 nova4e5八核
1512,617,0,602865435756,广东 深圳,mclmcl811001,3570.00,47人付款,14744854,Apple/苹果 iPhone 11有锁版无锁版，美版港版新iphone11现货电信
1512,617,0,602865435756,广东 深圳,mclmcl811001,3570.00,47人付款,14744854,Apple/苹果 iPhone 11有锁版无锁版，美版港版新iphone11现货电信
1512,9,0,613670109496,北京,维加斯营销为你服务,758.00,104人付款,2074782720,原装正品vivoZ3水滴屏新款Z3i z1i全网通高清美颜拍照学生手机x7
1512,254,0,578756500769,江苏 常州,阿奎通讯行,6537.00,18人付款,2948207782,Huawei/华为 Mate 20 RS 保时捷设计华为mate20 华为保时捷限量版
1512,1371,0,592286249207,广东 深圳,chenghong301314,929.00,128人付款,674059688,直降 华为honor/荣耀 荣耀20i旗舰新品手机20s官网全新9x全国联保
1512,332,1,579079137380,浙江 杭州,信怡数码专营店,1189.00,122人付款,274041058,魅族16X【选送充电宝/蓝牙耳机】Meizu/魅族 16x全网通4G官方旗舰店骁龙710手机16th魅族16xplus/note9
1512,1463,0,596612549961,广东 深圳,为人民服务666,2069.00,74人付款,64908603,华为nova5Pro直降450元HUAWEI nova 5 Pro官方正品nova6现货
1512,80,1,604887224951,广东 深圳,火红数码专营店,1499.00,62人付款,863113918,realme 真我X2新品realmex2手机骁龙730G 索尼6400万四摄30万闪充 全网通双卡双待官方正品超薄智能手机
1512,107,0,592505595723,广东 广州,小乔淘淘购,1110.00,74人付款,3065110071,【原装正品】华为honor/荣耀 荣耀10 GT加速全面屏全网通128g手机
1512,87,0,605566612979,广东 深圳,诚亨通讯,899.00,144人付款,41289893,【亏本冲量】华为honor/荣耀 荣耀20青春版手机10新正品s青春版9x
1512,306,0,605213905611,广东 深圳,飞越时尚数码,1598.00,67人付款,196273408,LG G8 ThinQ 韩版移动联通双4G 6+128 高通855 全面屏6.1英寸现货
1512,253,0,595149286455,北京,小百灵1981,2869.00,25人付款,80315750,【7pro蓝色金色 7T蓝 银现货】 OnePlus/一加 GM1910  一加7T
1512,4691,1,570362331877,福建 厦门,美图万能小主专卖店,999.00,186人付款,2974285185,【到手价999 官方正品】Meitu/美图 T9美图T9手机新款正品美颜t8美图手机旗舰店官方t9s小樱限量版美图t9手机
1512,481,1,571826263441,北京,晋商数码专营店,418.00,263人付款,210910611,【送耳机】华为荣耀Huawei/华为 畅享 8e 青春版老年人学生智能电信4G官方旗舰正品手机畅玩7/8x/7c
1512,14,0,613325050544,广东 深圳,名品代购数码城,565.00,196人付款,4049233281,分期免息 vivo X9S 手机全网通4g vivo X9 X7 X20 智能手机
1512,1211,1,605321538995,广东 深圳,捷路通数码专营店,489.00,375人付款,2206467584966,正品官方旗舰新款上市P9水滴屏全网通4G学生价游戏超薄安卓智能手机送小米荣耀oppo华为vivo耳机DOOV/朵唯201
1512,259,0,605898636263,广东 深圳,严穆涵,989.00,116人付款,695794363,华为honor/荣耀 荣耀20i 新品 全网通全面屏学生正品手机花呗分期
1512,49,1,607741166630,广东 东莞,首佳誉数码专营店,1998.00,66人付款,1824502713,限时立减500元 vivo S5智能手机vivos5新品手机vovis5 vivos1 s1pro限量版vivox27 vivos5pro viv0手机官网
1512,347,0,574469322839,广东 深圳,百分百购物网,520.00,194人付款,4052195645,honor/荣耀 荣耀8青春版 全网通4G手机移动/联通版电信 分期付款
1512,,0,612283665272,广东 深圳,69铺小a,999.00,136人付款,275336048,新品 OnePlus/一加8 全新一加8pro官方旗舰手机8tpro官网1加8pro
1512,40,0,612054353711,广东 深圳,老hanson,4900.00,44人付款,554477085,三星 Galaxy Z Flip Fold 三星新款二代折叠屏港版韩版港行手机
1512,87,0,605196425306,广东 深圳,wezebaba,2869.00,41人付款,270215026,现货OnePlus/一加7TPro手机官方旗舰1+7t一加手机7t 一加七81加7t
1512,5,0,613844597236,广东 深圳,亚宁数码企业店,5050.00,23人付款,3166643704,Apple/苹果 iPhone XS Max未激活国行美版XS未激活国行美版
1512,130,0,606271864817,广东 深圳,诚信实拍数码,1198.00,101人付款,559730790,现货 正品HUAWEI 畅享 10S 屏幕指纹全网通华为畅享10S 上课作业
1512,48,0,609954668989,广东 深圳,乾运通讯,328.00,143人付款,1087343961,Xiaomi/小米 小米NOTE3全网通4G米5 8核学生智能手机4x红米6note5
1512,136,0,608979755291,广东 深圳,怦然心动_1939,666.00,103人付款,2692669984,花呗vivo X9手机全网通4G双卡 X9S人脸指纹5.5寸大屏 X20智能手机
1512,167,0,606668732691,广东 深圳,佳欣共创科技,2799.00,48人付款,2619156178,坚果 Pro 3锤子坚果手机Pro3 SMARTISAN/锤子坚果Pro2 坚果3pro2s
1512,201,0,610734686143,广东 深圳,guqicheng520,5899.00,9人付款,762435581,Samsung/三星 Galaxy Note10+ SM-N9760 5G 国行7D机 全国联保1年
1512,112,0,610054674078,上海,oneplus商城,2999.00,54人付款,2645004582,抢150元券】 OPPO Reno3正品手机5g全网通新款上市oppo reno3 pro
1512,5359,1,605529226581,广东 深圳,皓轩誉信达专卖店,388.00,351人付款,2204522865756,P40八核水滴屏2020新款全网通4G学生价游戏超薄安卓智能手机256G送小米鼠荣耀oppo华为vivo耳机hoswn移动pro
1512,135,0,577380410305,浙江 杭州,朗朗电玩,5150.00,27人付款,129307262,2019新款Apple/苹果 iPhone XS Max iPhone xs国行双卡手机
1512,66,0,609487844464,广东 深圳,雅丽佳老店,1988.00,82人付款,600562786,Samsung/三星 GALAXY Note9 SM-N9600 美版港行双卡三网通4G手机
1512,370,1,601125154741,广东 深圳,百汇瑞成数码专营店,699.00,232人付款,754340113,小格雷学生专用学习手机4G三网通可远程定位戒网瘾防沉迷智能管控防下载游戏电信儿童小学初中高中学生手机
1512,25,0,612740473916,广东 深圳,mj913850240,5988.00,33人付款,664795517,Samsung/三星 Galaxy S20 Ultra SM-G9880 S20 S20+ 港行国行5G
1512,160,1,598129331905,广东 深圳,久汇数码专营店,1799.00,67人付款,1659902905,6+128G1799元【保修3年】Xiaomi/小米 小米CC9手机官方旗舰店官网美图旗舰手机小米 cc9pro小仙女cc9pro官方
1512,5,0,614270523442,广东 深圳,我们不一样883706,1288.00,78人付款,3561124350,vivo X23幻彩版限量手机vivoX23屏幕指纹解锁y97水滴屏X21X27Y79
1512,3,1,613420617260,北京,图腾数码专营店,3799.00,23人付款,648724239,【16+256GB版本现货】红魔5G nubia/努比亚 红魔5g骁龙865电竞游戏手机 红魔手机5
1512,101,0,607254480201,广东 深圳,美图专门店,1998.00,60人付款,3301963779,锤子坚果 Pro 3锤子坚果pro3手机骁龙855手机坚果pro4坚果pro2s
1512,255,1,612477627489,北京,诺基亚手机官方旗舰店,349.00,448人付款,3367335567,【3期免息】Nokia/诺基亚 8110 4G 香蕉小手机老年人学生机滑盖备用机 网红全新诺基亚手机官方旗舰店
1512,2,0,614695926466,广东 深圳,wywy12332122,2000.00,119人付款,766663463,Apple/苹果 iPhone 8 Plus全新正品国行三网通苹果8x手机iPhone8p
1512,31,0,614474087732,广东 深圳,tfwz0,1978.00,70人付款,2028259454,现货Huawei/华为 Mate 20 pro全面屏全网通正品智能4g手机降价
1512,64,0,601906301162,广东 深圳,zsryyyy,880.00,110人付款,2100183664,Xiaomi/小米 小米8 青春版高通骁龙660AI双摄8核学生游戏正品手机
1512,1045,0,578781776327,广东 深圳,龙通店,548.00,179人付款,125975207,直降470+送碎屏保】华为honor/荣耀 畅玩8C 全面屏手机降价8A/7x
1512,11,0,610647382280,广东 深圳,贝妮家的银饰,2330.00,32人付款,2831635545,现货Samsung/三星 GALAXY Note9 SM-N9600港版国行双卡全网通手机
1512,952,1,571301298218,广东 深圳,纽曼深圳专卖店,248.00,79人付款,3357872061,【4G全网通】纽曼S9老人手机大屏大字移动联通电信版老年机超长待机声音大按键直板军工三防手机支持WIFI微信
1512,284,0,612874932265,广东 深圳,t_1487866774269_0850,100.00,569人付款,3171901072,双卡双待智能水滴屏全网通指纹游戏学生价便宜老人安卓手机100元
1512,214,1,597046148729,安徽 合肥,小淘器数码专营店,1099.00,123人付款,1684634320,6期免息/现货顺丰速发【新品】honor/荣耀 荣耀20i手机官网官方旗舰店正品手机降价免息全网通智能手机
1512,166,0,596021099481,广东 深圳,xu丹伟,1228.00,90人付款,863802033,7.12英寸大屏现货Huawei/华为畅享MAX 畅享10Plus大屏幕学生上课
1512,307,1,603210226135,广东 东莞,oppo聚洪欧珀专卖店,1599.00,120人付款,1704314276,OPPO A11x超薄手机 oppoa11x新款手机 oppoa9 a9x a11 a11s oppok3限量版手机 0ppoa11x a9 a5未来x opop旗舰
1512,1041,0,591804177483,广东 深圳,一朵花的记忆,848.00,119人付款,373974734,直降128G honor/荣耀 荣耀20i全面屏手机9x荣耀10青春版V20 8Xmax
1512,65,0,596345273449,广东 深圳,潮流mwp,1288.00,71人付款,2019913653,当天发 联想Z6Pro 5G版本Lenovo/联想 z6 pro手机 骁龙855联想z6
1512,8,0,611202688804,浙江 杭州,yuanzhongyang88,860.00,161人付款,129739720,vivo X20plus全面屏智能手机全网通步步高vivox20手机X20Plus X9
1512,126,0,602866882977,北京,秦彤彤2013,7288.00,21人付款,2359568200,现货Apple/苹果 iPhone 11 Pro Max手机iphone11港版国行11promax
1512,8,0,614448942599,广东 深圳,龙通店,899.00,172人付款,125975207,【新品】华为honor/荣耀 荣耀畅玩9A 全面屏智能长续航手机8a
1512,87,0,610212924047,广东 深圳,深圳民兴商贸行,2058.00,154人付款,151493827,分期免息Apple/苹果 iPhone XS Max苹果xsmax苹果xr双卡国行手机
1512,765,1,601088994464,广东 东莞,vivo天诚专卖店,2898.00,65人付款,697028616,6期免息 vivo iQOO Pro限量版 iqoopro手机骁龙855 iqoo5g版 vivoiqoopro4g vivo iqoo 3 iqoo3pro
1512,152,0,603700897769,广东 深圳,开phom府,3387.78,55人付款,388322682,Apple/苹果 iPhone 11 6.1英寸 苹果11手机美版有锁日版港版现货
1512,15,0,613371531111,广东 深圳,安佳邦,699.00,102人付款,3327905515,官方正品Xiaomi/小米 Redmi Note 8 旗舰新品9红米note8pro手机7a
1512,120,0,608406367882,广东 深圳,赵小小配件商城,2399.00,41人付款,2510073001,Huawei/华为 Mate 20 X 全面屏超大广角徕卡三摄 全网通5G版 手机
1512,90,1,613057923201,广东 深圳,realme旭元专卖店,1499.00,256人付款,2207502920509,【顺丰速发】Realme真我X2 realmex2手机超薄限量版realme官方旗舰店官网大师版realmex青春版q x2pro x50
1512,71,0,581517902623,广东 深圳,三金1318,358.00,183人付款,4214121325,送充电宝Huawei/华为nova青春版全网通4G双卡双待指纹智能手机
1512,149,0,602473793194,上海,非常手机,3399.00,61人付款,853982,【稀缺现货】Apple/苹果 iPhone 11苹果11新款iPhone11ProMax手机
1512,42,0,613229244732,广东 深圳,忆梵贸易,699.00,144人付款,3697110334,vivo X20全面屏智能手机vivoX9S全网通4Gvivox20PLUS原装正品
1512,127,0,577699890961,天津,晓阳通讯,5080.00,31人付款,245493533,天津实体只卖国行原封Apple/苹果 iPhone XS Max iPhonexsmax现货
1512,3122,1,594876457516,广东 深圳,vivo智轩优品专卖店,1398.00,121人付款,1999920158,至高省400 vivo Z5X手机vivoz5x限量版 vivoz3 y67  vivoz1 Z5 vivo手机官网官方旗舰店 vivoz5x
1512,379,0,597272393202,广东 深圳,深圳市唐讯科技,828.00,112人付款,3163962920,官方【现货速发】vivo Z5X全面屏高通骁龙710正品手机vivoz5x z3x
1512,,1,613208382767,北京,北京联通官方旗舰,10880.00,1人付款,2211307141,Apple/苹果 iPhone 11 Pro Max 全网通4G智能手机苹果手机 11ProMax 11pro max
1512,1171,1,588923644042,广东 深圳,纽曼深圳专卖店,98.00,192人付款,3357872061,纽曼 W560儿童小手机正品按键直板小学生专用非智能手机移动电信版迷你卡通可爱女款备用戒网瘾中老年人手机
1512,541,0,581395646673,广东 深圳,乾运通讯,268.00,129人付款,1087343961,Xiaomi/小米 红米5 plus note5全面屏note4x 4G学生智能手机6A3s
1512,84,0,611245774465,河南 郑州,zslzhao,1268.00,109人付款,58239343,vivo Z5X学生游戏智能手机大电池大内存国产智能手机全网通4G手机
1512,150,0,608789441198,广东 深圳,chenzhenshan520,2238.00,63人付款,95249434,【国行正品】三星a80手机 Samsung/三星 Galaxy A80 SM-GA8050
1512,177,0,613725585113,广东 深圳,tb2813850811,106.00,787人付款,2207495545948,唯米P30智能手机水滴全面屏便宜全网通老人一百元游戏安卓学生价
1512,19,0,593584214056,广东 深圳,百德电子no1,1038.00,81人付款,3564612024,Xiaomi/小米 小米Max3手机全网通MAX2升级版全面屏双卡双待安卓
1512,104,0,602726140126,山东 济南,国际伟业,4550.00,31人付款,26809089,济南实体十年老店 原封行货 当天发 Apple/苹果 iPhone 11
1512,117,0,606770367567,北京,为人民服务668,3839.00,30人付款,60826753,华为mate305g版现货HUAWEI HuaWei Mate 30 5G麒麟990官方正品pro
1512,145,0,596871803040,山东 济南,wallter_yuan,1028.00,103人付款,891530047,【8G+128G仅售1488】vivo Z5X Z3X vivoZ5x全网通  iqoo  x23手机
1512,178,1,574324534152,上海,旭翼数码专营店,1499.00,90人付款,682299517,华为honor/荣耀 荣耀10手机官方旗舰店正品v10青春版畅享7p8p8e全面屏全网通手机play9i 荣耀20全网通
1512,1196,0,610260771107,广东 深圳,中宽通讯行,1768.00,74人付款,206362892,原封现货Huawei/华为 Mate 20 Pro mate20X 华为mate30pro 5g手机
1512,167,0,601809297328,湖北 武汉,华中科技商城,1880.00,64人付款,3392803914,vivo iQOO Pro 5g骁龙855Plus官方正品游戏IQOOPRO 5g手机iqooneo
1512,45,0,587261754274,浙江 杭州,shentao1985101,2988.00,60人付款,33907207,苹果X/XS Apple/苹果 iPhone X 苹果XS Max正品美版港版国行分期
1512,16,0,611902006286,广东 深圳,言诚多普达数码行,140.00,154人付款,683465720,Xiaomi/小米 小米手机4移动联通电信4GXP框架ROOT抖音媒体工作机
1512,27,0,613380441988,上海,vincent_sq,2000.00,104人付款,904220257,Apple/苹果 iPhone X国行iphone8Plus全网通4g苹果8x美版256g手机
1512,14,0,603152819138,湖北 武汉,鑫远大通讯,4800.00,26人付款,875940008,Apple/苹果 iPhone 11pro max国行韩版美版原封未激活正品联保
1512,1888,0,596789141632,广东 深圳,霹雳疯乐购,398.00,244人付款,298011201,honor/ 荣耀8青春版 全网通64G 高配版华为学生 智能手机4G
1512,96,0,608293282995,四川 成都,成都长庚,2399.00,52人付款,669158069,华为荣耀v30pro【直降优惠+分期付款】honor/荣耀 荣耀V30手机5G
1512,22,0,612872604375,广东 深圳,科惠通数码,620.00,175人付款,3011944469,【未拆封】vivo X7 plus全网通柔光自拍双卡双待4G智能手机vivox7
1512,338,0,598502318935,北京,京成数码商贸,1368.00,66人付款,3102564477,华为nova5pro降价现货  HUAWEI nova 5 Pro nowa5pro 5i 官网正品
1512,274,0,597068748268,上海,tb168882019,1828.00,55人付款,2200706462844,【当天发货】Samsung/三星 galaxy note8 港版港行美版盖乐世手机
1512,1331,0,591515048457,广东 深圳,癫狂前线,280.00,188人付款,1613463267,LG G6 韩版 美版 移动4G联通4G 电信4G全网通   三防手机
1512,193,1,605642913901,江苏 南京,问鼎数码专营店,2699.00,47人付款,436825870,【满减500】Realme真我X2 Pro realmex2pro手机新款上市855 realmex2新品大师版 realme官方旗舰店官网 x50
1512,169,1,606029017362,北京,聚宝康数码专营店,2299.00,79人付款,2086281793,【分期免息】OPPO Reno2 Zopporeno2z手机新款oppor17新品r19 0ppo手机find未来x限量版0pp0reno2z 10倍变焦
1512,479,0,583217842104,广东 深圳,heatlinda,478.00,266人付款,75859100,正品直降华为honor/荣耀 荣耀Play3官方千元旗舰手机9x荣耀paly3e
1512,64,0,608507492980,上海,huawei4561,2999.00,35人付款,3789014672,honor/荣耀 荣耀V30 Pro华为V30 Pro麒麟990 5G相机矩阵 智能手机
1512,119,0,609668052487,上海,arianai,2000.00,29人付款,88984626,支持下水Samsung/三星 Galaxy S10 SM-G9730三星S10+美版S9手机
1512,2,0,614028882594,上海,海纳百川tb2014,3499.00,37人付款,2063477521,黑鲨3pro现货！Xiaomi/小米 腾讯黑鲨游戏手机3PRO 骁龙8655G手机
1512,70,1,606868968480,广东 深圳,久汇数码专营店,1149.00,342人付款,1659902905,【顺丰当天发货】 HONOR/华为荣耀9X手机全网麒麟810官方旗舰店官网正品华为9x手机pro华为荣耀20pro青春版
1512,18,0,613360878481,上海,四季有你女装店,1680.00,115人付款,2043237206,Apple/苹果 iPhone 7 Plus国行5.5英寸7代全网通7P正品苹果4G手机
1512,634,1,596336308450,辽宁 大连,同迅数码专营店,2199.00,97人付款,1666576242,【咨询减钱】华为HONOR荣耀20 全面屏8G四摄麒麟980 正品官方旗舰店官网 PRO 旗舰 手机 V20  P30
1512,610,1,601467865545,山东 济南,vivo铁络专卖店,3498.00,33人付款,1687434761,下单立减700 vivo iQOO Pro vivo手机 iqoo5g版 iqoopro全网通 vivoiqoopro5g   骁龙855plus iqoopro
1512,129,0,605816764441,上海,鸿威通讯,2038.00,39人付款,3165484597,OnePlus/一加 HD1900 一加7TPro手机官方旗舰1+7t一加手机7t 加七
1512,34,1,612275218726,广东 广州,骏灿数码专营店,2999.00,56人付款,297810316,【5G新品 送扫地机】OPPO Reno3元气版opporeno3pro手机oppo新机首发r19 r17 oppo新旗舰手机 新款oppo5g手机
1512,106,1,603895620493,湖南 长沙,飞鸿数码旗舰店,1199.00,95人付款,831562715,24期免息分期0首付直降HONOR荣耀9X手机官方旗舰店官网正品华为新款老年有v20pro 20s 10青春 9xpro非5g手机
1512,215,1,604451126025,广东 深圳,锦万数码专营,499.00,221人付款,746181913,K-Touch/天语HD1水滴屏全网通八核4G安卓手机6+128G内存超薄游戏学生手机老人大屏大字老年机老人智能手机
1512,92,0,606862454676,广东 深圳,hbf432,1928.00,42人付款,1892406207,Huawei/华为 Mate 20 全面屏智能新高度全网通超广角三摄双待手机
1512,281,0,596631288310,山东 济南,t_1497275927126_0366,3058.00,39人付款,2963991691,济南直降1000HUAWEI HUAWEI P30 PRO全网通手机 华为p30手机pro
1512,99,0,605704811477,广东 深圳,吃面不喝烫,900.00,123人付款,4192714736,（现货）vivo X21屏幕指纹AII摄影x23双卡智能4G手机全网通手机
1512,202,1,606751064080,广东 深圳,oksj数码旗舰店,4499.00,56人付款,2201227850912,直降现货当天发12期免息HUAWEI/华为 Mate 30 Pro 5G全网通手机官方旗舰店正品华为mate30pro5g版p40pro直降
1512,904,1,584469259086,广东 深圳,深圳易乐购数码专营店,89.00,172人付款,1875287427,4G全网通三防老人机大屏大字大声音直板移动电信版老年手机超长待机正品学生按键功能备用诺基亚手机纽曼 L8s
1512,48,1,606045996680,山东 济南,玩风数码专营店,1995.00,199人付款,761647182,急速发货【百亿补贴】 直降  Huawei/华为 nova 5i 手机官方旗舰4e正品华为p30prop20新款mate直降nova5pro
1512,147,1,562800697398,上海,旭翼数码专营店,1759.00,71人付款,682299517,24小时内发 Huawei/华为 mate 10 pro 全网通手机mate10 MATE20全网通4G 现货 华为MATE30 全网通4G 原封现货
1512,689,0,575535747217,江苏 南京,诚信数码0791,3148.00,29人付款,1636799736,分期免息/豪礼 OPPO Find X超级闪充版oppofindx曲面屏手机reno
1512,708,1,577986469541,广东 深圳,百汇瑞成数码专营店,389.00,51人付款,754340113,小马宝莉儿童定位手机智能安全gps定位跟踪多功能儿童学生男女孩小学生卡通可爱迷你卡片戒网定位通话手机
1512,182,0,593148392995,山东 济南,next云马,949.00,55人付款,2848003523,质保两年 谷歌/Google Pixel 3XL Pixel 2代Pixel XL 3代手机现货
1512,852,0,584390973920,广东 深圳,中宽通讯行,1868.00,76人付款,206362892,降价honor/荣耀 荣耀V20智能全网通拍照华为v30pro手机官方正品
1512,641,1,579167017002,广东 深圳,博盛景数码专营店,2398.00,53人付款,1710936647,当天发/24期分期/送好礼 华为honor/荣耀 荣耀Magic 2手机魔术2官网magic2旗舰店10荣耀majic2滑盖麒麟980
1512,476,0,552899200927,广东 深圳,xhhongse,1155.00,113人付款,188656229,BlackBerry/黑莓 KEYONE国行安卓双卡全键盘KEY1移动电信4G手机k1
1512,86,1,603774792800,广东 深圳,广东电信亿品汇专卖店,879.00,146人付款,2024314280,华为HONOR 荣耀Play3全网通手机麒麟官方旗舰店20i正品8x降价20s新款paly3
1512,343,0,605630129463,广东 深圳,领域数码通讯,3858.00,40人付款,100340983,【11年老店】Apple/苹果 iPhone 11 Pro Max无锁 有锁美版苹果11
1512,69,1,601000626308,广东 深圳,久汇数码专营店,3999.00,33人付款,1659902905,【分期免息/咨询优惠2100】Huawei/华为Mate20X5G全面屏超大广角徕卡镜头麒麟980 mate305gmate30pro5g新手机
1512,89,0,610722536737,广东 深圳,明旺58168,958.36,167人付款,1098127445,新款正品魅果X22超薄6.8英寸大屏曲面屏双卡双待全网通智能手机5G
1512,109,0,581987914524,北京,鑫世纪88通讯专卖,8878.00,15人付款,100960645,三星w2019+尊铂Samsung/三星 SM-W2019典藏商务翻盖正品手机W2020
1512,32,0,610873860295,湖北 武汉,well_wisher,1988.00,61人付款,37444552,华为HUAWEI nova6/nova 6 5G版3200W前置广角自拍手机现货Nova6se
1512,92,0,594735080627,广东 深圳,正品港行数码,4498.00,34人付款,550827845,Sony/索尼 J9110 Xperia1 2019新款 索尼X1 港版 手机 正品菌现货
1512,73,0,565357484922,广东 深圳,八哥通讯,729.00,116人付款,3076773170,nubia/努比亚 z17 mini 6+64g全网通NFC 1300万双摄 美颜手机
1512,125,0,606146269514,广东 深圳,终极者11,1580.00,87人付款,1084408994,Sony/索尼 Xperia XZ2 compact 新款 XZ2c 4G 全新原装港版手机
1512,3384,0,567366906935,广东 深圳,长令科技,39.00,531人付款,3257335355,皓轩（手机）H6老人机超长待机直板女大声按键移动电信老年人手机
